resume,英[rɪˈzjuːm]美[rɪˈzuːm],"vt.
（中断后）重新开始，继续；重新回到，恢复（席位，地位或职位）；（停顿或被打断后）继续说；重选，重穿，重新占用
vi.
重新开始，继续；再次出现
n.
（文章、讲话等的）梗概，摘要；个人简历，履历",http://res.iciba.com/resource/amp3/0/0/69/f2/69f2afc2390cec954f7c208b07212d39.mp3,http://res.iciba.com/resource/amp3/1/0/69/f2/69f2afc2390cec954f7c208b07212d39.mp3
resign,英[rɪˈzaɪn]美[rɪˈzaɪn],"v.
辞职; 放弃; 屈从; 勉强接受",http://res.iciba.com/resource/amp3/oxford/0/5d/04/5d04157174c0ead9a374e1eb20d11bab.mp3,http://res.iciba.com/resource/amp3/1/0/f2/b4/f2b4898ef404aeb56de40411efa913dd.mp3
retire,英[rɪˈtaɪə(r)]美[rɪˈtaɪər],"v.
退休; 退出，离开; 退庭; 睡觉; 出局; 撤退",http://res.iciba.com/resource/amp3/oxford/0/9b/0d/9b0d829f13b20c4fdd01b2d24363b7d4.mp3,http://res.iciba.com/resource/amp3/1/0/c2/86/c2868173d237b7cfe04ff4ca8e37cafa.mp3
receipt,英[rɪˈsiːt]美[rɪˈsiːt],"n.
收据; 接收; 收入",http://res.iciba.com/resource/amp3/oxford/0/1b/b8/1bb8931cb58e755ee66f8328009f0f7c.mp3,http://res.iciba.com/resource/amp3/1/0/1e/11/1e11b989ba2f5e161cdad604bf3de90b.mp3
recession,英[rɪˈseʃn]美[rɪˈseʃn],"n.
经济衰退，不景气; 后退，撤退; 凹处; 退场",http://res.iciba.com/resource/amp3/oxford/0/7c/38/7c388118a3b14b2bce9977aac49e99e7.mp3,http://res.iciba.com/resource/amp3/1/0/23/0a/230accaa299ebf2d3de7cd156f1247d7.mp3
reliable,英[rɪˈlaɪəbl]美[rɪˈlaɪəbl],"adj.
可信赖的; 可靠的",http://res.iciba.com/resource/amp3/oxford/0/1b/54/1b5470c054e0ea81de6dda0150c48fc3.mp3,http://res.iciba.com/resource/amp3/1/0/2c/9c/2c9cfc23e2116a3a55846157a62f8a8d.mp3
redundant,英[rɪˈdʌndənt]美[rɪˈdʌndənt],"adj.
多余的，累赘的; （因人员过剩）被解雇的，失业的; 重沓; 衍",http://res.iciba.com/resource/amp3/oxford/0/b1/74/b174a071ffa65362368050a2cfcc5f7a.mp3,http://res.iciba.com/resource/amp3/1/0/1c/cf/1ccfb518c1eb59a48fa9b2c578073557.mp3
reduce,英[rɪˈdjuːs]美[rɪˈduːs],"v.
减少，缩小; 使变成; 节食; 使不得不; 使沦为（不好境地）; （使）浓缩",http://res.iciba.com/resource/amp3/oxford/0/e2/2c/e22cff34214436be99817dd966d926a0.mp3,http://res.iciba.com/resource/amp3/1/0/a6/d0/a6d0c789b244a68fef0d947638b280b1.mp3
possess,英[pəˈzes]美[pəˈzes],"v.
拥有; 具备; 控制; 使言行失常",http://res.iciba.com/resource/amp3/oxford/0/a7/ba/a7ba0c0fe18b264189d528d1cfc671cd.mp3,http://res.iciba.com/resource/amp3/1/0/5a/ec/5aece23041ba5c9f6a11f7f7ee22f343.mp3
pronounce,英[prəˈnaʊns]美[prəˈnaʊns],"v.
发…的音; 宣称; 宣布",http://res.iciba.com/resource/amp3/oxford/0/3a/57/3a57453e52531de3b126a22cf5fed4e0.mp3,http://res.iciba.com/resource/amp3/1/0/c9/be/c9be5b4205e7e503e28a3a016adcb66a.mp3
promotion,英[prəˈməʊʃn]美[prəˈmoʊʃn],"n.
促进，增进; 提升，升级; （商品等的）推广; 发扬",http://res.iciba.com/resource/amp3/oxford/0/1c/a4/1ca46716ecc85ba2670873e7eb23903b.mp3,http://res.iciba.com/resource/amp3/1/0/f8/dc/f8dcad058c9c44fdb6ffcb22d2d4c31f.mp3
profession,英[prəˈfeʃn]美[prəˈfeʃn],"n.
职业; 业内人士; 全体人员; 声明",http://res.iciba.com/resource/amp3/oxford/0/38/f6/38f6407a275b48446a91f7f4f3c331b3.mp3,http://res.iciba.com/resource/amp3/1/0/4a/c8/4ac8c8e9a35115b0fa8db0580f5c5e74.mp3
prompt,英[prɒmpt]美[prɑːmpt],"adj.
敏捷的; 迅速的; 立刻的; 准时的
v.
促使; 导致; 鼓励; 提示
n.
激励; 提示符; 提词; 提示
adv.
准时地",http://res.iciba.com/resource/amp3/0/0/4a/e3/4ae35dbb42614d2429b7d6d181a950bb.mp3,http://res.iciba.com/resource/amp3/1/0/4a/e3/4ae35dbb42614d2429b7d6d181a950bb.mp3
negotiation,英[nɪˌgəʊʃiˈeɪʃn]美[nɪˌgoʊʃiˈeɪʃn],"n.
协商，谈判; 转让; 通过",http://res.iciba.com/resource/amp3/oxford/0/0f/37/0f37004ca9a471aca02ee2e6c24c8c18.mp3,http://res.iciba.com/resource/amp3/1/0/15/26/15269137d10ab36461acfea127f6b5e8.mp3
negotiate,英[nɪˈɡəʊʃieɪt]美[nɪˈɡoʊʃieɪt],"vi.
谈判，协商，交涉
vt.
谈判达成; 成功越过; 议价出售",http://res.iciba.com/resource/amp3/oxford/0/65/ce/65ce700591e8929c4d851d9f35a6824f.mp3,http://res.iciba.com/resource/amp3/1/0/37/29/372962051d3ce9a0e8d060bcb5574eae.mp3
narrate,英[nəˈreɪt]美[nəˈreɪt],"vt.
讲，谈到，叙述; 做旁白说明; 讲故事
vi.
叙述，讲述",http://res.iciba.com/resource/amp3/oxford/0/a2/5a/a25af5fc48a6082edbfdb4d1c4146dff.mp3,http://res.iciba.com/resource/amp3/1/0/61/e7/61e79be07c0ee83bf43f2f6a29e43e8d.mp3
knot,英[nɒt]美[nɑːt],"n.
结，绳结，结节，（装饰用的）花结，蝴蝶结; [航]节(=浬/小时)，浬，海里; （树木或木材上的）节疤，（人或动物身上的）硬块，节，瘤; 难事，难题，麻烦事，（问题的）要点，（戏剧，小说的）情节的征结
vt.& vi.
把…打结，把…连结，捆扎，包扎; 使密切结合; 使纠结; 皱（眉）",http://res.iciba.com/resource/amp3/0/0/eb/a4/eba478647c77836e50de44b323564bdb.mp3,http://res.iciba.com/resource/amp3/1/0/eb/a4/eba478647c77836e50de44b323564bdb.mp3
noun,英[naʊn]美[naʊn],"n.
名词; 名词性单词; 名词词性",http://res.iciba.com/resource/amp3/oxford/0/7a/23/7a23c5d6c51e90cd6bd2cd7fe904c25c.mp3,http://res.iciba.com/resource/amp3/1/0/f2/fa/f2faf2f1113e75512ce6283552c50a11.mp3
linguistics,英[lɪŋˈɡwɪstɪks]美[lɪŋˈɡwɪstɪks],"n.
语言学; 语言的，语言学的，语言研究的( linguistic的名词复数 )",http://res.iciba.com/resource/amp3/oxford/0/28/8f/288fafbcdcc3cb0485554c1b14aff5d2.mp3,http://res.iciba.com/resource/amp3/1/0/41/6d/416ddd003fb4c099d6efe4b259f369ca.mp3
loss,英[lɒs]美[lɔːs],"n.
损失; 丧失; 去世; 亏损; 失败; 失落",http://res.iciba.com/resource/amp3/0/0/81/51/81513effdf5790b79549208838404407.mp3,http://res.iciba.com/resource/amp3/1/0/81/51/81513effdf5790b79549208838404407.mp3
lack,英[læk]美[læk],"n.
缺乏
v.
缺少",http://res.iciba.com/resource/amp3/oxford/0/49/6d/496d205fa8f750750ad26aa507a30d2e.mp3,http://res.iciba.com/resource/amp3/1/0/74/40/74409f763e0be0add016cc41e4f993fe.mp3
lease,英[liːs]美[liːs],"n.
租约; 租契; 租赁物; 租赁权
vt.
出租; 租借",http://res.iciba.com/resource/amp3/oxford/0/f8/7b/f87bedce77eaa908a50497b39081e984.mp3,http://res.iciba.com/resource/amp3/1/0/1a/dc/1adc13cf053c4d8e60b6a20a9e611123.mp3
career,英[kəˈrɪə(r)]美[kəˈrɪr],"n.
生涯; 经历
v.
疾驰
adj.
就业的",http://res.iciba.com/resource/amp3/0/0/8a/e1/8ae1016c4044ea668c4db3f57e3cc7f1.mp3,http://res.iciba.com/resource/amp3/1/0/8a/e1/8ae1016c4044ea668c4db3f57e3cc7f1.mp3
commercial,英[kəˈmɜːʃl]美[kəˈmɜːrʃl],"adj.
商业（化）的; 营利的; 商品化的; 商用的
n.
商业广告",http://res.iciba.com/resource/amp3/0/0/df/23/df2375cd0f7593835392e2ecf79ab2b0.mp3,http://res.iciba.com/resource/amp3/1/0/df/23/df2375cd0f7593835392e2ecf79ab2b0.mp3
communicate,英[kəˈmjuːnɪkeɪt]美[kəˈmjuːnɪkeɪt],"v.
沟通; 传递; 传染; 相通",http://res.iciba.com/resource/amp3/oxford/0/94/90/9490632d1d4a86fb6df42153521bef70.mp3,http://res.iciba.com/resource/amp3/1/0/01/b9/01b922d867dfc910199b04faca436f37.mp3
collaborate,英[kəˈlæbəreɪt]美[kəˈlæbəreɪt],"v.
合作，协作; 勾结（敌人）",http://res.iciba.com/resource/amp3/oxford/0/bf/26/bf26f2f90da2f2897a53bb593993f806.mp3,http://res.iciba.com/resource/amp3/1/0/d5/d7/d5d70f7d70ea05d4315923b446ffc581.mp3
coordinate,英[kəʊˈɔːdɪneɪt]美[ koʊˈɔːrdɪneɪt],"v.
(使)协调; 搭配
adj.
〈语法〉同等的，并列的; 坐标的
n.
套装; 坐标",http://res.iciba.com/resource/amp3/0/0/f5/d7/f5d7aa3ba4929cc12dc51a92c59fabd3.mp3,http://res.iciba.com/resource/amp3/1/0/f5/d7/f5d7aa3ba4929cc12dc51a92c59fabd3.mp3
cooperate,英[kəʊˈɒpəreɪt]美[koʊˈɑːpəreɪt],"v.
协作; 配合",http://res.iciba.com/resource/amp3/oxford/0/ee/be/eebe1bc36e90b9130dcfbf437137fbb9.mp3,http://res.iciba.com/resource/amp3/1/0/d3/df/d3df3d726abb1d76c082cc4f211ff4b2.mp3
contention,英[kənˈtenʃn]美[kənˈtenʃn],"n.
看法，观点; 争执",http://res.iciba.com/resource/amp3/oxford/0/7e/42/7e422690c1697ed9155f211ca10f9dfd.mp3,http://res.iciba.com/resource/amp3/1/0/1c/9e/1c9ea4ce5c1a0a8e80f77d30231f4acc.mp3
consistent,英[kənˈsɪstənt]美[kənˈsɪstənt],"adj.
一致的; 连贯的; 始终如一的",http://res.iciba.com/resource/amp3/oxford/0/c0/58/c05870dbb35d2f58f159b9a52acc8e6f.mp3,http://res.iciba.com/resource/amp3/1/0/3a/67/3a6713def83456004810e4a90139fb2e.mp3
conjunction,英[kənˈdʒʌŋkʃn]美[kənˈdʒʌŋkʃn],"n.
连词; 结合，同时发生",http://res.iciba.com/resource/amp3/oxford/0/ce/2c/ce2ce9f5c5d9d914b8583a8bac2533b1.mp3,http://res.iciba.com/resource/amp3/1/0/a3/c1/a3c1d30ba2c088f00b27a3f104913a21.mp3
compile,英[kəmˈpaɪl]美[kəmˈpaɪl],"v.
编写，编制; 编译",http://res.iciba.com/resource/amp3/oxford/0/d4/e3/d4e3dec95636cbf8ccc43aee109ef147.mp3,http://res.iciba.com/resource/amp3/1/0/03/63/03638f60b1ca9b72e82ca23e29daf48c.mp3
coin,英[kɔɪn]美[kɔɪn],"n.
硬币
v.
创造（新词语）; 很快地赚（钱）",http://res.iciba.com/resource/amp3/oxford/0/f9/a4/f9a4d1c7991a29224179b6bf5d0c11f9.mp3,http://res.iciba.com/resource/amp3/1/0/96/a9/96a9519b8fddd17e8cc4bba0408ffffd.mp3
cost,英[kɒst]美[kɔːst],"n.
费用; 价钱; 成本; 诉讼费用; 成本价; 努力; 代价
v.
需付钱; 估价; 使损失; 使付出努力; 使做不愉快的事",http://res.iciba.com/resource/amp3/0/0/4e/15/4e1566f0798fb3d6f350720cacd74446.mp3,http://res.iciba.com/resource/amp3/1/0/4e/15/4e1566f0798fb3d6f350720cacd74446.mp3
cash,英[kæʃ]美[kæʃ],"n.
现金; 资金
v.
兑现（支票）",http://res.iciba.com/resource/amp3/oxford/0/f7/9d/f79ded3e8711e99274362582b6722b31.mp3,http://res.iciba.com/resource/amp3/1/0/93/58/93585797569d208d914078d513c8c55a.mp3
clause,英[klɔːz]美[klɔːz],"n.
〈语法〉分句，从句; 〈法律〉条款",http://res.iciba.com/resource/amp3/oxford/0/e3/93/e3934272c263d4b3f6dc30002dabc3f3.mp3,http://res.iciba.com/resource/amp3/1/0/ab/15/ab1565439a9d158428f2caa7a8e33f52.mp3
clerk,英[klɑːk]美[klɜːrk],"n.
书记员; 接待员; 店员; 职员
v.
做文书工作",http://res.iciba.com/resource/amp3/0/0/d3/b0/d3b039328d8860620027d77f7d9f5ba3.mp3,http://res.iciba.com/resource/amp3/1/0/d3/b0/d3b039328d8860620027d77f7d9f5ba3.mp3
fund,英[fʌnd]美[fʌnd],"n.
基金（会）; 储备; 现款
v.
为…提供资金; 资助",http://res.iciba.com/resource/amp3/oxford/0/63/6d/636d86358aee8086ccecf33fc57fc845.mp3,http://res.iciba.com/resource/amp3/1/0/6e/34/6e34c9d1a53d6e795684f7688681218d.mp3
firm,英[fɜːm]美[fɜːrm],"n.
商号; 公司
adj.
坚固的; 稳固的; 强有力的; 坚定的; 不会更改的; 忠实的
v.
培土; 使坚固; 稳步上涨",http://res.iciba.com/resource/amp3/0/0/74/83/748369c931c886a25eddc032d3ff3d0c.mp3,http://res.iciba.com/resource/amp3/1/0/74/83/748369c931c886a25eddc032d3ff3d0c.mp3
phonetics,英[fəˈnetɪks]美[fəˈnetɪks],"n.
语音（学）; 发音学; 语音学",http://res.iciba.com/resource/amp3/oxford/0/96/47/9647ffe82d333a29cac90ef1ffe80b58.mp3,http://res.iciba.com/resource/amp3/1/0/48/9b/489b609ed332925b597820dad8db27e6.mp3
phrase,英[freɪz]美[freɪz],"n.
惯用法; 词组; 乐句
v.
用语言表达; 划分乐句",http://res.iciba.com/resource/amp3/oxford/0/d2/ad/d2ad80195a2d5eae1134863377f1cac8.mp3,http://res.iciba.com/resource/amp3/1/0/38/5a/385aa5385e83efc5d83c7588ee5fb7e8.mp3
financial,英[faɪˈnænʃl]美[faɪˈnænʃl],"adj.
财政的，财务的; 金融的; 有钱的",http://res.iciba.com/resource/amp3/oxford/0/fd/8a/fd8a39f603a20b350925773c1d20a60b.mp3,http://res.iciba.com/resource/amp3/1/0/6d/84/6d84a9ae99910a7be5458a15c82a968c.mp3
job,英[dʒɒb]美[dʒɑːb],"n.
工作; 任务; 职责; 犯罪行为; 东西; （计算机）作业",http://res.iciba.com/resource/amp3/0/0/9d/dd/9dddd5ce1b1375bc497feeb871842d4b.mp3,http://res.iciba.com/resource/amp3/1/0/9d/dd/9dddd5ce1b1375bc497feeb871842d4b.mp3
dump,英[dʌmp]美[dʌmp],"v.
倾倒; 丢弃，乱放; 推卸; 倾销; 转存; 与…断绝关系
n.
垃圾场; 脏地方; 转存; 临时堆积处",http://res.iciba.com/resource/amp3/oxford/0/fa/87/fa8755da89e2d5ea0cac8571ea1c5ac1.mp3,http://res.iciba.com/resource/amp3/1/0/b9/ef/b9ef165b255673dde47bff07f4390fb1.mp3
develop,英[dɪˈveləp]美[dɪˈveləp],"v.
成长，发展; 出现; 开发，研制; 养成习惯; 获得(名声); 患病; 开始侵袭/影响; 加强; 发挥; 修建; 阐释; 冲洗(胶片)",http://res.iciba.com/resource/amp3/oxford/0/9d/bc/9dbc69184866f2ca3785fa12d4ad8b77.mp3,http://res.iciba.com/resource/amp3/1/0/a1/9e/a19ea622182c63ddc19bb22cde982b82.mp3
discussion,英[dɪˈskʌʃn]美[dɪˈskʌʃn],"n.
讨论; 论述",http://res.iciba.com/resource/amp3/oxford/0/72/a1/72a1e062eddb53a04788b196dd8f2945.mp3,http://res.iciba.com/resource/amp3/1/0/bd/8b/bd8bc36eb41bc90c585ae7e902e9e284.mp3
descend,英[dɪˈsend]美[dɪˈsend],"v.
下来，下降，下斜; 沦落; 降临; 突然造访; 陷入（糟糕境地）",http://res.iciba.com/resource/amp3/oxford/0/97/a5/97a5da49fcde0a40a216739ec241561e.mp3,http://res.iciba.com/resource/amp3/1/0/f7/a6/f7a657c78a15abb5302fcf8acfcfe148.mp3
decipher,英[dɪˈsaɪfə(r)]美[dɪˈsaɪfər],"vt.
破译（密码）; 辨认（潦草字迹）; 解读; 解释（古代文学）",http://res.iciba.com/resource/amp3/oxford/0/bb/bb/bbbb003f96bc60dd71bf0c48a4e0d6ad.mp3,http://res.iciba.com/resource/amp3/1/0/cd/94/cd94dec56bdd1e3541234228cbcc5ec2.mp3
deposit,英[dɪˈpɒzɪt]美[dɪˈpɑːzɪt],"n.
订金，押金; 存款; 竞选保证金; 沉淀物
v.
放下; 存放; 存入银行账户; 使沉淀",http://res.iciba.com/resource/amp3/oxford/0/22/e2/22e2f2523b249552caed30d4d02df3fe.mp3,http://res.iciba.com/resource/amp3/1/0/ff/25/ff2508c79c6621a34a7fdc99c67b10ab.mp3
depression,英[dɪˈpreʃn]美[dɪˈpreʃn],"n.
抑郁(症); 消沉; 萧条(期); 洼地; 低气压",http://res.iciba.com/resource/amp3/oxford/0/a1/70/a1707676c4a36871b0473b8c5b924515.mp3,http://res.iciba.com/resource/amp3/1/0/28/c5/28c5f9ffd175dcd53aa3e9da9b00dde7.mp3
diminish,英[dɪˈmɪnɪʃ]美[dɪˈmɪnɪʃ],"v.
（使）减小，减弱; 贬低",http://res.iciba.com/resource/amp3/oxford/0/9f/f5/9ff58f7335c018a273142f5a765a300a.mp3,http://res.iciba.com/resource/amp3/1/0/0e/e6/0ee6bb91a66d5caa7a748de07c097760.mp3
decrease,"英[dɪˈkriːs , ˈdiːkriːs]美[dɪˈkriːs , ˈdiːkriːs]","v.
减少
n.
减少",http://res.iciba.com/resource/amp3/oxford/0/18/2b/182b3a9f42b80b2cff24312bbb873eb2.mp3,http://res.iciba.com/resource/amp3/1/0/b0/fe/b0fe2606af48e49fd3746844798eb6a0.mp3
debate,英[dɪˈbeɪt]美[dɪˈbeɪt],"n.
辩论; 争论
v.
争论; 讨论; 考虑",http://res.iciba.com/resource/amp3/oxford/0/a8/ab/a8ab7ff4a6bed0c83b510f7a89215eca.mp3,http://res.iciba.com/resource/amp3/1/0/2f/58/2f58fc7b2a9631dbd53bbbd29f0d3975.mp3
discharge,"英[dɪsˈtʃɑːdʒ , ˈdɪstʃɑːdʒ]美[dɪsˈtʃɑːrdʒ , ˈdɪstʃɑːrdʒ]","v.
允许…离开，解雇; 释放; 排出; 履行; 清偿（债务）; 开枪
n.
排出物; 获准离开，免职，出院，退伍; 履行，清偿",http://res.iciba.com/resource/amp3/oxford/0/af/ed/afed4ac9304b0ddfd0eb6a0ce743dc8a.mp3,http://res.iciba.com/resource/amp3/1/0/70/84/7084c38f1708430f138336428e4ac7cb.mp3
benefit,英[ˈbenɪfɪt]美[ˈbenɪfɪt],"n.
好处; 优势; 福利费; 保险金; 慈善活动
v.
获益",http://res.iciba.com/resource/amp3/oxford/0/20/e2/20e2a0972e602405eb2e2d3bcdc8dbc5.mp3,http://res.iciba.com/resource/amp3/1/0/b4/ae/b4aea98a6f42c3ff3c7e6a3632f5d789.mp3
dismiss,英[dɪsˈmɪs]美[dɪsˈmɪs],"v.
不考虑; 解雇，解散; 不予受理; （使击球员或球队）出局",http://res.iciba.com/resource/amp3/oxford/0/51/8b/518b9f8fd931787a2a96ba84b7928886.mp3,http://res.iciba.com/resource/amp3/1/0/2b/89/2b899981cd65625d08f85c4940182694.mp3
donate,英[dəʊˈneɪt]美[ˈdoʊneɪt],"v.
赠送; 捐献",http://res.iciba.com/resource/amp3/0/0/6c/62/6c62058ab695b3d3a521fc9e92c6ee01.mp3,http://res.iciba.com/resource/amp3/1/0/6c/62/6c62058ab695b3d3a521fc9e92c6ee01.mp3
debt,英[det]美[det],"n.
债务; 负债; 恩情; 人情债",http://res.iciba.com/resource/amp3/oxford/0/c8/43/c8433c1506f18cc02fc6f7a072d79a6b.mp3,http://res.iciba.com/resource/amp3/1/0/76/2f/762f8817ab6af0971fe330dbf46a359a.mp3
bid,英[bɪd]美[bɪd],"n.
努力; 投标
v.
努力争取; 投标，出价; （游戏中）叫牌; 问候，道别; 吩咐",http://res.iciba.com/resource/amp3/oxford/0/83/ab/83ab7f08a8241993e691b2a891717d84.mp3,http://res.iciba.com/resource/amp3/1/0/12/87/12879fe24168807c1ef38cd5e580ee3a.mp3
ageht, , ,,
copp,英['kɒp]美['kɒp],"[医][=ccnu,oncovin,procarbazine,prednisone]罗氮芥（环己亚硝脲），长春新碱，甲基苄肼，强的松",,http://res-tts.iciba.com/c/a/e/caeda70791ddfd57678d1ba8f1c2936d.mp3
